timestamp,Accel_X,Accel_Y,Accel_Z,Fall_Indicator,Label,Event_ID,Window_Number
112240,-8.54,0.42,-3.33,0,0,1,112
112260,-9.94,2.51,-4.1,0,0,1,112
112280,-10.48,3.81,-4.42,0,0,1,112
112300,-9.68,3.56,-4.22,0,0,1,112
112320,-8.94,2.31,-4.03,0,0,1,112
112340,-8.49,1.65,-3.89,0,0,1,112
112360,-7.88,1.66,-3.5,0,0,1,112
112380,-7.29,1.69,-2.91,0,0,1,112
112400,-6.91,1.12,-2.34,0,0,1,112
112420,-6.64,0.44,-2.23,0,0,1,112
112440,-6.91,-0.1,-2.81,0,0,1,112
112460,-7.59,0.04,-3.53,0,0,1,112
112480,-8.55,0.15,-4.32,0,0,1,112
112500,-8.25,0.38,-5.0,0,0,1,112
112520,-7.21,1.21,-4.87,0,0,1,112
112540,-8.97,1.12,-3.79,0,0,1,112
112560,-12.57,0.61,-5.19,0,0,1,112
112580,-17.48,-0.57,-10.06,0,0,1,112
112600,-13.74,1.48,-13.4,0,0,1,112
112620,-7.73,2.05,-1.39,0,0,1,112
112640,-5.0,3.58,2.61,0,0,1,112
112660,-6.81,3.45,0.34,0,0,1,112
112680,-7.81,0.37,-4.76,0,0,1,112
112700,-7.81,-3.95,-8.14,0,0,1,112
112720,-8.31,-5.58,-7.83,0,0,1,112
112740,-7.41,-2.38,-4.88,0,0,1,112
112760,-7.4,2.34,-3.44,0,0,1,112
112780,-8.14,6.0,-3.26,0,0,1,112
112800,-9.43,5.15,-4.93,0,0,1,112
112820,-10.45,3.01,-6.51,0,0,1,112
112840,-9.69,1.43,-6.86,0,0,1,112
112860,-8.11,0.04,-5.24,0,0,1,112
112880,-7.36,-0.89,-3.76,0,0,1,112
112900,-7.3,-0.84,-3.47,0,0,1,112
112920,-7.32,0.96,-4.33,0,0,1,112
112940,-8.21,2.61,-5.18,0,0,1,112
112960,-8.39,3.16,-5.72,0,0,1,112
112980,-9.64,2.69,-5.18,0,0,1,112
112000,-10.11,0.91,-5.75,0,0,1,113
112020,-6.6,1.49,-0.42,0,0,1,113
112040,-4.96,1.15,1.17,0,0,1,113
112060,-5.67,1.1,0.07,0,0,1,113
112080,-7.34,2.33,-2.32,0,0,1,113
112100,-9.12,3.48,-4.26,0,0,1,113
112120,-10.56,3.38,-4.87,0,0,1,113
112140,-10.63,2.8,-4.65,0,0,1,113
112160,-9.6,1.74,-3.69,0,0,1,113
112180,-8.02,0.83,-2.99,0,0,1,113
112200,-6.8,0.17,-2.62,0,0,1,113
112220,-6.94,-0.32,-2.68,0,0,1,113
112240,-8.54,0.42,-3.33,0,0,1,113
112260,-9.94,2.51,-4.1,0,0,1,113
112280,-10.48,3.81,-4.42,0,0,1,113
112300,-9.68,3.56,-4.22,0,0,1,113
112320,-8.94,2.31,-4.03,0,0,1,113
112340,-8.49,1.65,-3.89,0,0,1,113
112360,-7.88,1.66,-3.5,0,0,1,113
112380,-7.29,1.69,-2.91,0,0,1,113
112400,-6.91,1.12,-2.34,0,0,1,113
112420,-6.64,0.44,-2.23,0,0,1,113
112440,-6.91,-0.1,-2.81,0,0,1,113
112460,-7.59,0.04,-3.53,0,0,1,113
112480,-8.55,0.15,-4.32,0,0,1,113
112500,-8.25,0.38,-5.0,0,0,1,113
112520,-7.21,1.21,-4.87,0,0,1,113
112540,-8.97,1.12,-3.79,0,0,1,113
112560,-12.57,0.61,-5.19,0,0,1,113
112580,-17.48,-0.57,-10.06,0,0,1,113
112600,-13.74,1.48,-13.4,0,0,1,113
112620,-7.73,2.05,-1.39,0,0,1,113
112640,-5.0,3.58,2.61,0,0,1,113
112660,-6.81,3.45,0.34,0,0,1,113
112680,-7.81,0.37,-4.76,0,0,1,113
112700,-7.81,-3.95,-8.14,0,0,1,113
112720,-8.31,-5.58,-7.83,0,0,1,113
112740,-7.41,-2.38,-4.88,0,0,1,113
112760,-7.4,2.34,-3.44,0,0,1,113
112780,-8.14,6.0,-3.26,0,0,1,113
112800,-9.43,5.15,-4.93,0,0,1,113
112820,-10.45,3.01,-6.51,0,0,1,113
112840,-9.69,1.43,-6.86,0,0,1,113
112860,-8.11,0.04,-5.24,0,0,1,113
112880,-7.36,-0.89,-3.76,0,0,1,113
112900,-7.3,-0.84,-3.47,0,0,1,113
112920,-7.32,0.96,-4.33,0,0,1,113
112940,-8.21,2.61,-5.18,0,0,1,113
112960,-8.39,3.16,-5.72,0,0,1,113
112980,-9.64,2.69,-5.18,0,0,1,113
113000,-8.47,1.77,-4.38,0,0,1,113
113020,-8.01,0.78,-4.57,0,0,1,113
113040,-8.54,0.89,-4.77,0,0,1,113
113060,-8.51,0.98,-4.79,0,0,1,113
113080,-8.1,1.34,-5.47,0,0,1,113
113100,-7.69,1.85,-5.47,0,0,1,113
113120,-7.75,2.63,-4.85,0,0,1,113
113140,-8.37,2.79,-5.02,0,0,1,113
113160,-8.44,3.04,-5.38,0,0,1,113
113180,-8.52,2.89,-5.53,0,0,1,113
113200,-8.05,2.93,-4.92,0,0,1,113
113220,-7.38,3.09,-4.69,0,0,1,113
113240,-8.53,2.48,-4.45,0,0,1,113
113260,-8.63,3.03,1.03,0,0,1,113
113280,-8.15,3.82,0.19,0,0,1,113
113300,-10.29,1.49,-4.35,0,0,1,113
113320,-10.73,-0.91,-7.11,0,0,1,113
113340,-9.97,-2.58,-7.01,0,0,1,113
113360,-8.86,-2.35,-5.98,0,0,1,113
113380,-8.38,-1.07,-4.38,0,0,1,113
113400,-8.95,-0.53,-4.04,0,0,1,113
113420,-9.37,-0.87,-3.74,0,0,1,113
113440,-8.85,-1.13,-3.93,0,0,1,113
113460,-7.97,-0.95,-4.18,0,0,1,113
113480,-7.52,-0.14,-4.16,0,0,1,113
113500,-7.95,1.68,-3.77,0,0,1,113
113520,-8.68,4.07,-3.79,0,0,1,113
113540,-11.18,4.5,-4.21,0,0,1,113
113560,-11.15,4.31,-5.39,0,0,1,113
113580,-10.22,2.23,-5.7,0,0,1,113
113600,-7.93,0.39,-3.56,0,0,1,113
113620,-6.74,-0.4,-2.35,0,0,1,113
113640,-7.18,0.98,-2.25,0,0,1,113
113660,-8.14,2.78,-2.91,0,0,1,113
113680,-8.11,3.71,-3.17,0,0,1,113
113700,-7.64,3.18,-2.45,0,0,1,113
113720,-7.29,1.78,-1.92,0,0,1,113
113740,-7.68,0.5,-2.5,0,0,1,113
113760,-8.26,0.39,-3.67,0,0,1,113
113780,-8.35,1.0,-4.26,0,0,1,113
113800,-9.14,1.23,-4.23,0,0,1,113
113820,-10.39,1.55,-5.18,0,0,1,113
113840,-11.86,2.02,-6.61,0,0,1,113
113860,-11.27,2.48,-7.51,0,0,1,113
113880,-8.18,1.31,-4.38,0,0,1,113
113900,-7.17,1.63,-1.47,0,0,1,113
113920,-7.33,1.93,-2.33,0,0,1,113
113940,-8.38,1.47,-3.31,0,0,1,113
113960,-9.22,0.14,-4.71,0,0,1,113
113980,-8.75,-0.47,-5.05,0,0,1,113
113000,-8.47,1.77,-4.38,0,0,1,114
113020,-8.01,0.78,-4.57,0,0,1,114
113040,-8.54,0.89,-4.77,0,0,1,114
113060,-8.51,0.98,-4.79,0,0,1,114
113080,-8.1,1.34,-5.47,0,0,1,114
113100,-7.69,1.85,-5.47,0,0,1,114
113120,-7.75,2.63,-4.85,0,0,1,114
113140,-8.37,2.79,-5.02,0,0,1,114
113160,-8.44,3.04,-5.38,0,0,1,114
113180,-8.52,2.89,-5.53,0,0,1,114
113200,-8.05,2.93,-4.92,0,0,1,114
113220,-7.38,3.09,-4.69,0,0,1,114
113240,-8.53,2.48,-4.45,0,0,1,114
113260,-8.63,3.03,1.03,0,0,1,114
113280,-8.15,3.82,0.19,0,0,1,114
113300,-10.29,1.49,-4.35,0,0,1,114
113320,-10.73,-0.91,-7.11,0,0,1,114
113340,-9.97,-2.58,-7.01,0,0,1,114
113360,-8.86,-2.35,-5.98,0,0,1,114
113380,-8.38,-1.07,-4.38,0,0,1,114
113400,-8.95,-0.53,-4.04,0,0,1,114
113420,-9.37,-0.87,-3.74,0,0,1,114
113440,-8.85,-1.13,-3.93,0,0,1,114
113460,-7.97,-0.95,-4.18,0,0,1,114
113480,-7.52,-0.14,-4.16,0,0,1,114
113500,-7.95,1.68,-3.77,0,0,1,114
113520,-8.68,4.07,-3.79,0,0,1,114
113540,-11.18,4.5,-4.21,0,0,1,114
113560,-11.15,4.31,-5.39,0,0,1,114
113580,-10.22,2.23,-5.7,0,0,1,114
113600,-7.93,0.39,-3.56,0,0,1,114
113620,-6.74,-0.4,-2.35,0,0,1,114
113640,-7.18,0.98,-2.25,0,0,1,114
113660,-8.14,2.78,-2.91,0,0,1,114
113680,-8.11,3.71,-3.17,0,0,1,114
113700,-7.64,3.18,-2.45,0,0,1,114
113720,-7.29,1.78,-1.92,0,0,1,114
113740,-7.68,0.5,-2.5,0,0,1,114
113760,-8.26,0.39,-3.67,0,0,1,114
113780,-8.35,1.0,-4.26,0,0,1,114
113800,-9.14,1.23,-4.23,0,0,1,114
113820,-10.39,1.55,-5.18,0,0,1,114
113840,-11.86,2.02,-6.61,0,0,1,114
113860,-11.27,2.48,-7.51,0,0,1,114
113880,-8.18,1.31,-4.38,0,0,1,114
113900,-7.17,1.63,-1.47,0,0,1,114
113920,-7.33,1.93,-2.33,0,0,1,114
113940,-8.38,1.47,-3.31,0,0,1,114
113960,-9.22,0.14,-4.71,0,0,1,114
113980,-8.75,-0.47,-5.05,0,0,1,114
114000,-8.55,-0.56,-4.68,0,0,1,114
114020,-8.43,0.87,-4.43,0,0,1,114
114040,-8.89,1.9,-4.39,0,0,1,114
114060,-9.02,2.17,-4.57,0,0,1,114
114080,-8.92,1.71,-5.17,0,0,1,114
114100,-8.9,0.79,-5.65,0,0,1,114
114120,-8.34,-0.08,-5.85,0,0,1,114
114140,-7.99,-0.34,-5.99,0,0,1,114
114160,-7.96,-0.23,-5.67,0,0,1,114
114180,-7.97,0.69,-5.2,0,0,1,114
114200,-8.2,1.43,-5.42,0,0,1,114
114220,-8.34,1.97,-5.82,0,0,1,114
114240,-8.56,1.35,-6.06,0,0,1,114
114260,-8.75,1.11,-6.0,0,0,1,114
114280,-8.21,0.58,-5.63,0,0,1,114
114300,-8.05,0.4,-5.32,0,0,1,114
114320,-8.05,0.62,-5.35,0,0,1,114
114340,-8.2,1.47,-5.7,0,0,1,114
114360,-8.69,1.93,-5.69,0,0,1,114
114380,-8.86,1.97,-5.44,0,0,1,114
114400,-8.56,1.78,-5.21,0,0,1,114
114420,-8.23,1.62,-5.29,0,0,1,114
114440,-8.45,2.05,-5.29,0,0,1,114
114460,-7.77,2.58,-4.63,0,0,1,114
114480,-9.67,1.25,-3.61,0,0,1,114
114500,-9.9,-0.16,-3.45,0,0,1,114
114520,-7.43,-0.7,-3.54,0,0,1,114
114540,-6.45,-0.84,-3.31,0,0,1,114
114560,-6.82,-0.84,-4.26,0,0,1,114
114580,-6.57,-0.86,-5.12,0,0,1,114
114600,-6.26,-0.53,-4.24,0,0,1,114
114620,-5.05,0.03,-2.57,0,0,1,114
114640,-3.43,1.72,-1.46,0,0,1,114
114660,-4.32,1.75,-0.73,0,0,1,114
114680,-5.83,0.99,-2.2,0,0,1,114
114700,-4.96,-0.75,-4.8,0,0,1,114
114720,-6.46,-2.26,-3.98,0,0,1,114
114740,-7.92,0.22,-2.01,0,0,1,114
114760,-9.8,4.02,-2.38,0,0,1,114
114780,-11.19,3.94,-3.52,0,0,1,114
114800,-11.94,1.12,-5.42,0,0,1,114
114820,-13.61,1.51,-6.69,0,0,1,114
114840,-16.23,3.46,-6.48,0,0,1,114
114860,-15.99,4.29,-5.67,0,0,1,114
114880,-15.8,2.75,-5.41,0,0,1,114
114900,-17.32,0.56,-7.71,0,0,1,114
114920,-17.59,0.67,-9.3,0,0,1,114
114940,-15.77,2.07,-6.63,0,0,1,114
114960,-14.15,2.88,-5.07,0,0,1,114
114980,-12.67,2.7,-5.0,0,0,1,114
114000,-8.55,-0.56,-4.68,0,0,1,115
114020,-8.43,0.87,-4.43,0,0,1,115
114040,-8.89,1.9,-4.39,0,0,1,115
114060,-9.02,2.17,-4.57,0,0,1,115
114080,-8.92,1.71,-5.17,0,0,1,115
114100,-8.9,0.79,-5.65,0,0,1,115
114120,-8.34,-0.08,-5.85,0,0,1,115
114140,-7.99,-0.34,-5.99,0,0,1,115
114160,-7.96,-0.23,-5.67,0,0,1,115
114180,-7.97,0.69,-5.2,0,0,1,115
114200,-8.2,1.43,-5.42,0,0,1,115
114220,-8.34,1.97,-5.82,0,0,1,115
114240,-8.56,1.35,-6.06,0,0,1,115
114260,-8.75,1.11,-6.0,0,0,1,115
114280,-8.21,0.58,-5.63,0,0,1,115
114300,-8.05,0.4,-5.32,0,0,1,115
114320,-8.05,0.62,-5.35,0,0,1,115
114340,-8.2,1.47,-5.7,0,0,1,115
114360,-8.69,1.93,-5.69,0,0,1,115
114380,-8.86,1.97,-5.44,0,0,1,115
114400,-8.56,1.78,-5.21,0,0,1,115
114420,-8.23,1.62,-5.29,0,0,1,115
114440,-8.45,2.05,-5.29,0,0,1,115
114460,-7.77,2.58,-4.63,0,0,1,115
114480,-9.67,1.25,-3.61,0,0,1,115
114500,-9.9,-0.16,-3.45,0,0,1,115
114520,-7.43,-0.7,-3.54,0,0,1,115
114540,-6.45,-0.84,-3.31,0,0,1,115
114560,-6.82,-0.84,-4.26,0,0,1,115
114580,-6.57,-0.86,-5.12,0,0,1,115
114600,-6.26,-0.53,-4.24,0,0,1,115
114620,-5.05,0.03,-2.57,0,0,1,115
114640,-3.43,1.72,-1.46,0,0,1,115
114660,-4.32,1.75,-0.73,0,0,1,115
114680,-5.83,0.99,-2.2,0,0,1,115
114700,-4.96,-0.75,-4.8,0,0,1,115
114720,-6.46,-2.26,-3.98,0,0,1,115
114740,-7.92,0.22,-2.01,0,0,1,115
114760,-9.8,4.02,-2.38,0,0,1,115
114780,-11.19,3.94,-3.52,0,0,1,115
114800,-11.94,1.12,-5.42,0,0,1,115
114820,-13.61,1.51,-6.69,0,0,1,115
114840,-16.23,3.46,-6.48,0,0,1,115
114860,-15.99,4.29,-5.67,0,0,1,115
114880,-15.8,2.75,-5.41,0,0,1,115
114900,-17.32,0.56,-7.71,0,0,1,115
114920,-17.59,0.67,-9.3,0,0,1,115
114940,-15.77,2.07,-6.63,0,0,1,115
114960,-14.15,2.88,-5.07,0,0,1,115
114980,-12.67,2.7,-5.0,0,0,1,115
115000,-10.61,2.11,-4.69,0,0,1,115
115020,-8.6,1.03,-4.03,0,0,1,115
115040,-6.39,-0.11,-3.28,0,0,1,115
115060,-4.34,-0.7,-2.54,0,0,1,115
115080,-3.41,-0.95,-1.7,0,0,1,115
115100,-1.98,-0.95,-1.14,0,0,1,115
115120,-0.96,-0.96,-0.44,0,0,1,115
115140,-1.43,-1.24,-0.06,0,0,1,115
115160,-2.21,-1.7,-1.14,0,0,1,115
115180,-4.4,-2.0,-2.71,0,0,1,115
115200,-6.3,-2.05,-3.44,0,0,1,115
115220,-7.8,-2.23,-4.35,0,0,1,115
115240,-8.99,-2.8,-4.99,0,0,1,115
115260,-13.53,-4.42,-4.25,0,0,1,115
115280,-16.54,-0.49,-6.6,0,0,1,115
115300,-10.69,2.06,-8.57,0,0,1,115
115320,-6.45,1.26,-7.1,0,0,1,115
115340,-5.7,0.29,-3.51,0,0,1,115
115360,-2.53,-1.32,-0.28,0,0,1,115
115380,-0.62,-1.49,-0.59,0,0,1,115
115400,-2.65,-0.07,-0.55,0,0,1,115
115420,-7.13,2.16,-2.37,0,0,1,115
115440,-10.53,1.21,-4.63,0,0,1,115
115460,-11.24,0.27,-5.57,0,0,1,115
115480,-8.38,-0.49,-5.48,0,0,1,115
115500,-7.79,-2.7,-3.29,0,0,1,115
115520,-7.7,-0.58,-3.09,0,0,1,115
115540,-11.49,3.86,-5.13,0,0,1,115
115560,-14.98,7.35,-7.26,0,0,1,115
115580,-15.06,6.0,-6.7,0,0,1,115
115600,-14.66,1.9,-5.5,0,0,1,115
115620,-16.07,-0.46,-7.27,0,0,1,115
115640,-16.76,-0.02,-8.59,0,0,1,115
115660,-16.0,1.08,-7.81,0,0,1,115
115680,-14.46,1.47,-7.15,0,0,1,115
115700,-12.68,1.88,-6.54,0,0,1,115
115720,-10.97,1.59,-5.82,0,0,1,115
115740,-8.7,0.84,-4.53,0,0,1,115
115760,-5.95,-0.0,-3.24,0,0,1,115
115780,-3.38,-0.48,-2.17,0,0,1,115
115800,-1.72,-0.81,-0.98,0,0,1,115
115820,-0.34,-0.98,-0.08,0,0,1,115
115840,0.46,-0.81,0.95,0,0,1,115
115860,-0.04,-0.77,0.94,0,0,1,115
115880,-2.69,-0.63,-0.21,0,0,1,115
115900,-11.64,0.06,-2.15,0,0,1,115
115920,-16.25,-2.0,-8.89,0,0,1,115
115940,-17.75,3.25,-10.28,0,0,1,115
115960,-12.2,4.27,-6.54,0,0,1,115
115980,-8.66,1.25,-5.53,0,0,1,115
115000,-10.61,2.11,-4.69,0,0,1,116
115020,-8.6,1.03,-4.03,0,0,1,116
115040,-6.39,-0.11,-3.28,0,0,1,116
115060,-4.34,-0.7,-2.54,0,0,1,116
115080,-3.41,-0.95,-1.7,0,0,1,116
115100,-1.98,-0.95,-1.14,0,0,1,116
115120,-0.96,-0.96,-0.44,0,0,1,116
115140,-1.43,-1.24,-0.06,0,0,1,116
115160,-2.21,-1.7,-1.14,0,0,1,116
115180,-4.4,-2.0,-2.71,0,0,1,116
115200,-6.3,-2.05,-3.44,0,0,1,116
115220,-7.8,-2.23,-4.35,0,0,1,116
115240,-8.99,-2.8,-4.99,0,0,1,116
115260,-13.53,-4.42,-4.25,0,0,1,116
115280,-16.54,-0.49,-6.6,0,0,1,116
115300,-10.69,2.06,-8.57,0,0,1,116
115320,-6.45,1.26,-7.1,0,0,1,116
115340,-5.7,0.29,-3.51,0,0,1,116
115360,-2.53,-1.32,-0.28,0,0,1,116
115380,-0.62,-1.49,-0.59,0,0,1,116
115400,-2.65,-0.07,-0.55,0,0,1,116
115420,-7.13,2.16,-2.37,0,0,1,116
115440,-10.53,1.21,-4.63,0,0,1,116
115460,-11.24,0.27,-5.57,0,0,1,116
115480,-8.38,-0.49,-5.48,0,0,1,116
115500,-7.79,-2.7,-3.29,0,0,1,116
115520,-7.7,-0.58,-3.09,0,0,1,116
115540,-11.49,3.86,-5.13,0,0,1,116
115560,-14.98,7.35,-7.26,0,0,1,116
115580,-15.06,6.0,-6.7,0,0,1,116
115600,-14.66,1.9,-5.5,0,0,1,116
115620,-16.07,-0.46,-7.27,0,0,1,116
115640,-16.76,-0.02,-8.59,0,0,1,116
115660,-16.0,1.08,-7.81,0,0,1,116
115680,-14.46,1.47,-7.15,0,0,1,116
115700,-12.68,1.88,-6.54,0,0,1,116
115720,-10.97,1.59,-5.82,0,0,1,116
115740,-8.7,0.84,-4.53,0,0,1,116
115760,-5.95,-0.0,-3.24,0,0,1,116
115780,-3.38,-0.48,-2.17,0,0,1,116
115800,-1.72,-0.81,-0.98,0,0,1,116
115820,-0.34,-0.98,-0.08,0,0,1,116
115840,0.46,-0.81,0.95,0,0,1,116
115860,-0.04,-0.77,0.94,0,0,1,116
115880,-2.69,-0.63,-0.21,0,0,1,116
115900,-11.64,0.06,-2.15,0,0,1,116
115920,-16.25,-2.0,-8.89,0,0,1,116
115940,-17.75,3.25,-10.28,0,0,1,116
115960,-12.2,4.27,-6.54,0,0,1,116
115980,-8.66,1.25,-5.53,0,0,1,116
116000,-6.7,-0.84,-3.15,0,0,1,116
116020,-5.54,-1.8,-1.81,0,0,1,116
116040,-5.37,-1.07,-2.73,0,0,1,116
116060,-6.27,-0.33,-3.43,0,0,1,116
116080,-5.89,-0.18,-3.2,0,0,1,116
116100,-5.44,-0.09,-3.63,0,0,1,116
116120,-2.85,1.03,-3.76,0,0,1,116
116140,-2.52,1.51,-2.32,0,0,1,116
116160,-3.23,2.34,0.05,0,0,1,116
116180,-9.15,3.04,-0.35,0,0,1,116
116200,-12.49,5.6,-3.91,0,0,1,116
116220,-12.01,1.32,-9.28,0,0,1,116
116240,-12.35,-2.29,-9.72,0,0,1,116
116260,-9.87,-1.68,-4.98,0,0,1,116
116280,-8.47,3.97,-0.67,0,0,1,116
116300,-14.57,7.7,-5.01,0,0,1,116
116320,-16.78,6.63,-10.95,0,0,1,116
116340,-15.8,2.72,-9.6,0,0,1,116
116360,-15.24,0.59,-7.46,0,0,1,116
116380,-14.2,1.57,-6.75,0,0,1,116
116400,-12.84,2.19,-6.22,0,0,1,116
116420,-11.29,2.04,-6.15,0,0,1,116
116440,-10.1,1.85,-5.92,0,0,1,116
116460,-8.55,1.49,-5.2,0,0,1,116
116480,-6.9,0.84,-4.31,0,0,1,116
116500,-4.48,0.4,-3.34,0,0,1,116
116520,-2.79,-0.3,-1.71,0,0,1,116
116540,-1.46,-1.12,0.03,0,0,1,116
116560,-0.49,-1.25,0.28,0,0,1,116
116580,-1.24,-1.08,-0.94,0,0,1,116
116600,-4.62,-1.2,-2.25,0,0,1,116
116620,-7.76,-1.96,-4.59,0,0,1,116
116640,-11.55,-0.41,-7.0,0,0,1,116
116660,-14.08,1.75,-5.53,0,0,1,116
116680,-13.4,2.8,-5.48,0,0,1,116
116700,-12.96,2.21,-7.21,0,0,1,116
116720,-9.76,0.69,-5.73,0,0,1,116
116740,-7.53,0.1,-3.2,0,0,1,116
116760,-6.18,0.29,-2.38,0,0,1,116
116780,-6.26,0.22,-3.28,0,0,1,116
116800,-6.91,0.02,-4.24,0,0,1,116
116820,-7.41,-0.45,-4.79,0,0,1,116
116840,-6.82,-1.0,-5.31,0,0,1,116
116860,-5.09,-1.1,-4.86,0,0,1,116
116880,-3.31,0.06,-3.31,0,0,1,116
116900,-2.65,0.68,-0.76,0,0,1,116
116920,-2.13,2.47,-0.2,0,0,1,116
116940,-5.33,7.31,-1.12,0,0,1,116
116960,-10.47,7.78,-1.88,0,0,1,116
116980,-11.28,1.65,-12.32,0,0,1,116
116000,-6.7,-0.84,-3.15,0,0,1,117
116020,-5.54,-1.8,-1.81,0,0,1,117
116040,-5.37,-1.07,-2.73,0,0,1,117
116060,-6.27,-0.33,-3.43,0,0,1,117
116080,-5.89,-0.18,-3.2,0,0,1,117
116100,-5.44,-0.09,-3.63,0,0,1,117
116120,-2.85,1.03,-3.76,0,0,1,117
116140,-2.52,1.51,-2.32,0,0,1,117
116160,-3.23,2.34,0.05,0,0,1,117
116180,-9.15,3.04,-0.35,0,0,1,117
116200,-12.49,5.6,-3.91,0,0,1,117
116220,-12.01,1.32,-9.28,0,0,1,117
116240,-12.35,-2.29,-9.72,0,0,1,117
116260,-9.87,-1.68,-4.98,0,0,1,117
116280,-8.47,3.97,-0.67,0,0,1,117
116300,-14.57,7.7,-5.01,0,0,1,117
116320,-16.78,6.63,-10.95,0,0,1,117
116340,-15.8,2.72,-9.6,0,0,1,117
116360,-15.24,0.59,-7.46,0,0,1,117
116380,-14.2,1.57,-6.75,0,0,1,117
116400,-12.84,2.19,-6.22,0,0,1,117
116420,-11.29,2.04,-6.15,0,0,1,117
116440,-10.1,1.85,-5.92,0,0,1,117
116460,-8.55,1.49,-5.2,0,0,1,117
116480,-6.9,0.84,-4.31,0,0,1,117
116500,-4.48,0.4,-3.34,0,0,1,117
116520,-2.79,-0.3,-1.71,0,0,1,117
116540,-1.46,-1.12,0.03,0,0,1,117
116560,-0.49,-1.25,0.28,0,0,1,117
116580,-1.24,-1.08,-0.94,0,0,1,117
116600,-4.62,-1.2,-2.25,0,0,1,117
116620,-7.76,-1.96,-4.59,0,0,1,117
116640,-11.55,-0.41,-7.0,0,0,1,117
116660,-14.08,1.75,-5.53,0,0,1,117
116680,-13.4,2.8,-5.48,0,0,1,117
116700,-12.96,2.21,-7.21,0,0,1,117
116720,-9.76,0.69,-5.73,0,0,1,117
116740,-7.53,0.1,-3.2,0,0,1,117
116760,-6.18,0.29,-2.38,0,0,1,117
116780,-6.26,0.22,-3.28,0,0,1,117
116800,-6.91,0.02,-4.24,0,0,1,117
116820,-7.41,-0.45,-4.79,0,0,1,117
116840,-6.82,-1.0,-5.31,0,0,1,117
116860,-5.09,-1.1,-4.86,0,0,1,117
116880,-3.31,0.06,-3.31,0,0,1,117
116900,-2.65,0.68,-0.76,0,0,1,117
116920,-2.13,2.47,-0.2,0,0,1,117
116940,-5.33,7.31,-1.12,0,0,1,117
116960,-10.47,7.78,-1.88,0,0,1,117
116980,-11.28,1.65,-12.32,0,0,1,117
117000,-16.45,-1.07,-15.8,0,0,1,117
117020,-9.92,0.9,-6.94,0,0,1,117
117040,-7.53,0.12,1.73,0,0,1,117
117060,-12.37,2.51,-1.4,0,0,1,117
117080,-15.84,3.17,-7.97,0,0,1,117
117100,-16.48,2.71,-11.58,0,0,1,117
117120,-16.27,3.99,-10.51,0,0,1,117
117140,-13.86,4.27,-6.53,0,0,1,117
117160,-12.03,2.36,-4.96,0,0,1,117
117180,-10.46,0.41,-6.09,0,0,1,117
117200,-8.16,-0.02,-6.17,0,0,1,117
117220,-6.5,0.91,-4.5,0,0,1,117
117240,-5.41,1.26,-2.91,0,0,1,117
117260,-3.95,0.92,-2.33,0,0,1,117
117280,-2.7,0.55,-1.45,0,0,1,117
117300,-1.32,0.72,-0.42,0,0,1,117
117320,-1.26,-0.07,0.59,0,0,1,117
117340,-4.12,-1.06,-0.58,0,0,1,117
117360,-8.98,-3.22,-5.58,0,0,1,117
117380,-11.54,0.42,-6.11,0,0,1,117
117400,-11.49,3.3,-5.19,0,0,1,117
117420,-10.67,4.81,-5.13,0,0,1,117
117440,-12.09,1.54,-6.33,0,0,1,117
117460,-11.47,-0.97,-7.42,0,0,1,117
117480,-8.52,-0.64,-5.65,0,0,1,117
117500,-6.72,0.13,-3.35,0,0,1,117
117520,-5.87,1.01,-2.44,0,0,1,117
117540,-6.24,1.79,-2.83,0,0,1,117
117560,-7.79,2.21,-4.58,0,0,1,117
117580,-8.61,2.55,-5.82,0,0,1,117
117600,-9.12,3.03,-6.04,0,0,1,117
117620,-8.97,2.75,-5.87,0,0,1,117
117640,-8.4,1.93,-5.02,0,0,1,117
117660,-8.19,1.09,-4.47,0,0,1,117
117680,-8.27,0.7,-4.5,0,0,1,117
117700,-8.3,0.98,-4.89,0,0,1,117
117720,-8.58,1.02,-5.13,0,0,1,117
117740,-8.67,0.93,-4.9,0,0,1,117
117760,-8.51,1.05,-4.97,0,0,1,117
117780,-8.44,1.21,-5.13,0,0,1,117
117800,-8.62,1.06,-5.25,0,0,1,117
117820,-8.37,0.79,-5.48,0,0,1,117
117840,-7.75,0.83,-5.0,0,0,1,117
117860,-7.46,0.94,-4.35,0,0,1,117
117880,-7.05,1.06,-4.16,0,0,1,117
117900,-6.01,1.35,-4.06,0,0,1,117
117920,-5.04,1.43,-3.88,0,0,1,117
117940,-5.43,2.01,-3.34,0,0,1,117
117960,-6.21,3.78,-1.82,0,0,1,117
117980,-7.25,6.7,-1.6,0,0,1,117
117000,-16.45,-1.07,-15.8,0,0,1,118
117020,-9.92,0.9,-6.94,0,0,1,118
117040,-7.53,0.12,1.73,0,0,1,118
117060,-12.37,2.51,-1.4,0,0,1,118
117080,-15.84,3.17,-7.97,0,0,1,118
117100,-16.48,2.71,-11.58,0,0,1,118
117120,-16.27,3.99,-10.51,0,0,1,118
117140,-13.86,4.27,-6.53,0,0,1,118
117160,-12.03,2.36,-4.96,0,0,1,118
117180,-10.46,0.41,-6.09,0,0,1,118
117200,-8.16,-0.02,-6.17,0,0,1,118
117220,-6.5,0.91,-4.5,0,0,1,118
117240,-5.41,1.26,-2.91,0,0,1,118
117260,-3.95,0.92,-2.33,0,0,1,118
